-1.0, NaN 
0.1, -3.321928091091328 
0.2, -2.3219280935901314 
0.3, -1.7369655935982797 
0.4, -1.3219280943869176 
0.5, -0.9999999985547674 
0.6, -0.7369655939871662 
0.7, -0.5145731714445855 
0.8, -0.3219280940560124 
0.9, -0.15200309298509673 
1.0, 0.0 
1.1, 0.13750352352264272 
1.2, 0.2630344057006767 
1.3, 0.3785116232096797 
1.4, 0.4854268264367769 
1.5, 0.5849625005411914 
1.6, 0.6780719038974296 
1.7, 0.7655347460453334 
1.8, 0.8479969051362662 
1.9, 0.9259994181426426 
2.0, 0.9999999985547674 
