-1.0, NaN 
0.1, -2.3025850903297975 
0.2, -1.609437911511836 
0.3, -1.2039728039150048 
0.4, -0.9162907315141263 
0.5, -0.6931471795482411 
0.6, -0.5108256236345603 
0.7, -0.3566749429734862 
0.8, -0.22314355073476022 
0.9, -0.10536051533749928 
1.0, 0.0 
1.1, 0.09531017964541041 
1.2, 0.1823215566990689 
1.3, 0.26236426443319344 
1.4, 0.33647223610798616 
1.5, 0.40546510797760466 
1.6, 0.47000362839667387 
1.7, 0.5306282508343831 
1.8, 0.5877866639103287 
1.9, 0.6418538858765133 
2.0, 0.6931471795482411 
