-1.0, NaN 
0.1, -2.095903271860675 
0.2, -1.4649735198759253 
0.3, -1.0959032739134533 
0.4, -0.8340437668173223 
0.5, -0.6309297526494789 
0.6, -0.464973520597494 
0.7, -0.32465952424879874 
0.8, -0.2031140130472251 
0.9, -0.09590327399764537 
1.0, 0.0 
1.1, 0.08675506420995403 
1.2, 0.16595623276687602 
1.3, 0.23881424515177813 
1.4, 0.30627022797580894 
1.5, 0.36907024630906693 
1.6, 0.42781573922285976 
1.7, 0.4829986486650093 
1.8, 0.5350264783783858 
1.9, 0.5842405846866625 
2.0, 0.6309297526494789 
