3.141592653589793, NaN 
0.0, NaN 
-0.5235987755982988, -1.7320508074752086 
-0.7853981633974483, -1.0000000000195954 
-1.0471975511965976, -0.5773502691855696 
-1.5707963267948966, -0.0 
-2.0943951023931953, 0.5773502691623061 
-2.356194490192345, 0.9999999997291384 
-2.6179938779914944, 1.732050807622294 
-3.141592653589793, NaN 
-3.665191429188092, -1.7320508075318892 
-3.9269908169872414, -0.9999999998732554 
-4.1887902047863905, -0.577350269204629 
-4.71238898038469, 0.0 
-5.235987755982989, 0.5773502689817921 
-5.497787143782138, 1.00000000002951 
-5.759586531581287, 1.7320508077721786 
